unharmonized value	ICD-O-3 code	ICD-O-3 harmonized display name
ganglioglioma, nos, malignant peripheral nerve sheath tumor, nos	null	null
ganglioglioma, who grade i	9505/1	Ganglioglioma, NOS
ganglioma, cns who grade 1	9505/1	Ganglioglioma, NOS
ganglioneuroblastoma, nodular; unfavorable histology	9490/3	Ganglioneuroblastoma
gastrointestinal stromal tumor, malignant	8936/3	Gastrointestinal stromal tumor
gastrointestinal stromal tumor, nos	8936/3	Gastrointestinal stromal tumor
germ cell tumor, nonseminomatous	9065/3	Germ cell tumor, nonseminomatous
germ cell tumor, nos	9064/3	Germinoma
giant cell tumor of bone, malignant	9250/3	Giant cell tumor of bone, malignant
giant cell tumor of bone, nos	9250/1	Giant cell tumor of bone, NOS
giant cell tumor of soft parts, nos	9251/1	Giant cell tumor of soft parts, NOS
giant pigmented nevus, nos	8761/1	Giant pigmented nevus, NOS
glial neoplasm, appearing pilocytic	9380/3	Glioma, malignant
glial neoplasm, favor ependymoma	9380/3	Glioma, malignant
glioblastoma, idh wildtype	9440/3	Glioblastoma, NOS
glioblastoma, nos	9440/3	Glioblastoma, NOS
glioblastoma, nos, medulloblastoma, nos	null	null
glioma, histologically consistent with pilocytic astrocytoma, cns who grade 1	9380/3	Glioma, malignant
glioma, malignant	9380/3	Glioma, malignant
glioma, malignant, malignant peripheral nerve sheath tumor, nos	9380/3	Glioma, malignant
glioma, most consistent with astrocytoma with worrisome features in clinical context	9380/3	Glioma, malignant
glioma, nos	9380/3	Glioma, malignant
glomus tumor, malignant	8711/0	Glomus tumor, NOS
granular cell tumor, nos	9580/0	Granular cell tumor, NOS
granulosa cell tumor, adult type	8620/1	Adult granulosa cell tumor of testis
granulosa cell tumor, juvenile	8622/1	Granulosa cell tumor, juvenile
granulosa cell tumor, malignant	8620/3	Adult granulosa cell tumor of ovary
granulosa cell tumor, nos	8620/1	Adult granulosa cell tumor of testis
head & neck squamous cell carcinoma, spindle cell variant	8074/3	Squamous cell carcinoma, spindle cell
hemangioblastoma, who grade 1	9161/1	Hemangioblastoma
hemangioendothelioma, nos	9130/1	Hemangioendothelioma, NOS
hemangioma, nos	9120/0	Hemangioma, NOS
hemangiopericytoma, nos	8815/1	Solitary fibrous tumor, NOS
hepatoblastoma, nos	8970/3	Hepatoblastoma, NOS
hepatocellular carcinoma, clear cell type	8174/3	Hepatocellular carcinoma, clear cell type
hepatocellular carcinoma, fibrolamellar	8171/3	Hepatocellular carcinoma, fibrolamellar
hepatocellular carcinoma, nos	8170/3	Hepatocellular carcinoma, NOS
hepatocellular carcinoma, nos, nephroblastoma, nos	null	null
hepatocellular carcinoma, spindle cell variant	8173/3	Hepatocellular carcinoma, spindle cell variant
hepatosplenic t-cell lymphoma, precursor cell lymphoblastic leukemia, nos	9716/3	Hepatosplenic T-cell lymphoma
high grade cellular, malignant neoplasm with necrosis and cellular pleomorphism r/o medulloblastoma	8000/3	Neoplasm, malignant
high grade glioma, nos, who cns histologic grade 4	9380/3	Glioma, malignant
high grade neoplasm, consistent with metastatic pleuropulmonary blastoma	8000/3	Neoplasm, malignant
high grade neoplasm, favor central nervous system embryonal tumor	8000/3	Neoplasm, malignant
high grade neuroepithelial tumor, favor medulloblastoma	9503/3	Neuroepithelioma, NOS
high grade neuroepithelial tumor, with features aligning best with a cns embryonal tumor, cns who grade 4	9503/3	Neuroepithelioma, NOS
high-grade glioma, favor ependymoma, who grade iii	9380/3	Glioma, malignant
high-grade malignant neoplasm, small round blue cell category.	8806/3	Desmoplastic small round cell tumor
high-grade neoplasm, favor embryonal tumor	8000/3	Neoplasm, malignant
high-grade neoplasm, favor high-grade glioma	8000/3	Neoplasm, malignant
high-grade neuroepithelial tumor, consistent with supratentorial ependymoma	9503/3	Neuroepithelioma, NOS
high-grade neuroepithelial, neoplasm	9503/3	Neuroepithelioma, NOS
high-grade tumor, favor choroid plexus carcinoma	8000/3	Neoplasm, malignant
high-grade, primitive neuroepithelial neoplasm	9503/3	Neuroepithelioma, NOS
histologically low-grade glioma with pilocytic features, most suggestive of pilocytic astrocytoma	9380/3	Glioma, malignant
hodgkin lymphoma, nodular lymphocyte predominance	9659/3	Hodgkin lymphoma, nodular lymphocyte predominant
hodgkin lymphoma, nodular sclerosis, nos	9663/3	Hodgkin lymphoma, nodular sclerosis, NOS
hodgkin lymphoma, nos	9650/3	Hodgkin lymphoma, NOS
hydatidiform mole, nos	9100/0	Hydatidiform mole, NOS
hypercellular cortical parenchyma, features suggestive of diffuse glioma	8000/3	Neoplasm, malignant
infiltrating duct carcinoma, nos	8521/3	Infiltrating ductular carcinoma
infiltrating high grade neoplasm, favor infiltrating high grade glioma	8000/3	Neoplasm, malignant
infiltrating lobular carcinoma, nos	8520/3	Lobular carcinoma, NOS
intraductal carcinoma, noninfiltrating, nos	8500/2	Intraductal carcinoma, noninfiltrating, NOS
intraductal carcinoma, nos	8500/2	Intraductal carcinoma, noninfiltrating, NOS
intraductal papillary-mucinous carcinoma, invasive	8453/3	Intraductal Papillary mucinous neoplasm with an associated invasive carcinoma
intraductal papillary/mucinous carcinoma, invasive	8453/3	Intraductal Papillary mucinous neoplasm with an associated invasive carcinoma
intradural tumor with marked atypia c/w malignant lesion, marked atypia c/w malignant lesion, marked atypia consistent with malignant lesion	null	null
intraventricular thalamopeduncular resection :diffuse midline glioma, h3 k27m altered who grade 4	9385/3	Diffuse midline glioma, H3 K27M-mutant
islet cell tumor, nos	8150/3	Pancreatic neuroendocrine tumor, nonfunctioning
juvenile myelomonocytic leukemia, nos	9946/3	Juvenile myelomonocytic leukemia, NOS
langerhans cell histiocytosis, disseminated	9751/3	Langerhans cell histiocytosis, disseminated
langerhans cell histiocytosis, nos	9751/1	Langerhans cell histiocytosis, NOS
langerhans cell histiocytosis, unifocal	9751/1	Langerhans cell histiocytosis, NOS
large cell carcinoma, nos	8012/3	Large cell carcinoma, NOS
leiomyoma, nos	8890/0	Leiomyoma, NOS
leiomyosarcoma, nos	8890/3	Leiomyosarcoma, NOS
leukemia, nos	9800/3	Leukemia, NOS
leukemias, nos	9800/3	Leukemia, NOS
liposarcoma, nos	8850/3	Liposarcoma, NOS
liposarcoma, well differentiated	8851/3	Liposarcoma, well differentiated, NOS
lobular carcinoma in situ, nos	8520/2	Lobular carcinoma in situ, NOS
lobular carcinoma, nos	8520/3	Lobular carcinoma, NOS
low grade glial neoplasm, consistent with pilocytic astrocytoma	9380/3	Glioma, malignant
low grade glial neoplasm, favor pilocytic astrocytoma	9380/3	Glioma, malignant
low grade glial neoplasm, histologically most consistent with pilocytic astrosytoma, cns who grade 1	9380/3	Glioma, malignant
low grade glioma which morphologically aligns best with pilocytic astrocytoma, cns who grade 1	9380/3	Glioma, malignant
low grade glioma, cannot rule out additional neuronal component	9380/3	Glioma, malignant
low grade glioma, consistent with pilocytic astrocytoma, who grade 1	9380/3	Glioma, malignant
low grade glioma, favor pilocytic astrocytoma, preliminary who grade 1	9380/3	Glioma, malignant
low grade glioma, morphologically aligning best with pilocytic astrocytoma	9380/3	Glioma, malignant
low grade glioneuronal neoplasm, including ganglioglioma	9505/1	Ganglioglioma, NOS
low grade mixed glial-neuronal tumor, morphology is consistent with/ aligns with/ favors ganglioglioma	9505/1	Ganglioglioma, NOS
low grade spindle cell tumor, favor mesenchymal. differential chiefly include stf, meningiom, schwannoma and other rare mesenchymal tumor	8801/3	Spindle cell sarcoma
low-grade glial neoplasm, favor pilomyxoid/pilocytic actrocytoma	9380/3	Glioma, malignant
low-grade glial neoplasm, with features most consistent with a pilocytic astrocytoma.	9380/3	Glioma, malignant
low-grade glial/ glial neuronal tumor, histologic cns who grade 1	9380/3	Glioma, malignant
low-grade glioma histologically, favor pilocytic astrocytoma	9380/3	Glioma, malignant
low-grade glioma, favored to represent a pilocytic astrocytoma	9380/3	Glioma, malignant
low-grade glioneuronal tumor, favor dysembryoplastic neuroepithelial tumor	9505/1	Ganglioglioma, NOS
lung adenocarcinoma, nos	8140/3	Adenocarcinoma, NOS
lung cancer, non-cancer	null	null
lung cancer, non-cancer, metastatic disease	null	null
lung squamous cell carcinoma, nos	8070/3	Squamous cell carcinoma, NOS
lymphangioma, nos	9170/0	Lymphangioma, NOS
lymphoid leukemia, nos	9820/3	Lymphoid leukemia, NOS
lymphoma, nos	9590/3	Malignant lymphoma, NOS
lymphoproliferative disorder, nos	9970/1	Lymphoproliferative disorder, NOS
malignant embryonal tumor, favor medulloblastoma	8000/1	Neoplasm, uncertain whether benign or malignant
malignant epithelioid neoplasm, malignant epithelioid neoplasm with ewsr1::klf5 fusion	8011/3	Epithelioma, malignant
malignant lymphoma, large b-cell, diffuse, nos	9680/3	Diffuse large B-cell lymphoma, NOS
malignant lymphoma, large b/cell, diffuse, nos	9680/3	Diffuse large B-cell lymphoma, NOS
malignant lymphoma, non-hodgkin, nos	9591/3	Malignant lymphoma, non-Hodgkin, NOS
malignant lymphoma, non/hodgkin, nos	9591/3	Malignant lymphoma, non-Hodgkin, NOS
malignant lymphoma, nos	9590/3	Malignant lymphoma, NOS
malignant melanoma, nos (except juvenile melanoma m/8770/0)	8720/3	Malignant melanoma, NOS
malignant melanoma, nos	8720/3	Malignant melanoma, NOS
malignant melanoma, spitzoid type	8770/3	Malignant Spitz tumor
malignant neoplasm with primitive morphology, favor medulloblastoma	8000/3	Neoplasm, malignant
malignant neoplasm, most consistent with atypical teratoid/rhabdoid tumor, who grade iv	8000/3	Neoplasm, malignant
malignant peripheral nerve sheath tumor, high grade	9540/3	Malignant peripheral nerve sheath tumor, NOS
malignant peripheral nerve sheath tumor, nos	9540/3	Malignant peripheral nerve sheath tumor, NOS
malignant small blue cell neoplasm, consistent with rhabdomyosarcoma	8780/3	Blue nevus, malignant
malignant small round blue cell neoplasm, favor rhabdomyosarcoma	8806/3	Desmoplastic small round cell tumor
malignant small round blue cell tumor, most consistent with desmoplastic small round cell tumor	8806/3	Desmoplastic small round cell tumor
malignant tumor, small cell type	8002/3	Malignant tumor, small cell type
malignant tumor, spindle cell type	8004/3	Malignant tumor, spindle cell type
mantle cell lymphoma (includes all variants blastic, pleomorphic, small cell)	9673/3	Mantle cell lymphoma
marginal zone b-cell lymphoma, nos	9699/3	Marginal zone B-cell lymphoma, NOS
mature t-cell lymphoma, nos	9702/3	Mature T-cell lymphoma, NOS
medullary carcinoma, nos	8510/3	Medullary carcinoma, NOS
medulloblastoma, anaplastic histology, who grade 4	9474/3	Large cell medulloblastoma
medulloblastoma, anaplastic/large cell histology, non-wnt non-shh (by ihc), who grade 4	9474/3	Large cell medulloblastoma
medulloblastoma, classic histologic type, non-wnt/non-shh molecular group, cns who grade 4	9470/3	Medulloblastoma, NOS
medulloblastoma, classic histologic type, non-wnt/non-shh molecular subtype, who grade 4	9470/3	Medulloblastoma, NOS
medulloblastoma, classic histology type, wnt-activated molecular group, cns who grade 4	9470/3	Medulloblastoma, NOS
medulloblastoma, classic histology, shh activated and tp53 wild-type, cns who grade 4	9470/3	Medulloblastoma, NOS
medulloblastoma, classic	9470/3	Medulloblastoma, NOS
medulloblastoma, classical histology	9470/3	Medulloblastoma, NOS
medulloblastoma, cns who grade 4	9470/3	Medulloblastoma, NOS
medulloblastoma, cns-who grade 4	9470/3	Medulloblastoma, NOS
medulloblastoma, desmoplastic/nodular histology, shh-activated (who grade 4)	9471/3	Desmoplastic nodular medulloblastoma
medulloblastoma, desmoplastic/nodular variant (who grade 4).	9471/3	Desmoplastic nodular medulloblastoma
medulloblastoma, favored	9470/3	Medulloblastoma, NOS
medulloblastoma, non-wnt, non-shh	9470/3	Medulloblastoma, NOS
medulloblastoma, nos	9470/3	Medulloblastoma, NOS
medulloblastoma, shh-activated and tp53-mutant	9470/3	Medulloblastoma, NOS
medulloblastoma, shh-activated and tp53-wild type	9470/3	Medulloblastoma, NOS
medulloblastoma, shh-activated and tp53-wildtype	9470/3	Medulloblastoma, NOS
medulloblastoma, shh-activated and tp53-wildtype, medulloblastoma with extensive nodularity (mben)	9471/3	Desmoplastic nodular medulloblastoma
medulloblastoma, who grade 4	9470/3	Medulloblastoma, NOS
medulloblastoma, who grade iv	9470/3	Medulloblastoma, NOS
medulloepithelioma, nos	9501/3	Medulloepithelioma, NOS
melanoma, nos	8720/3	Malignant melanoma, NOS
meningioma, malignant	9530/3	Meningioma, malignant
meningioma, nos	9530/0	Meningioma, NOS
meningioma, who grade 2	9530/0	Meningioma, NOS
mesenchymoma, nos	8990/1	Mesenchymoma, NOS
mesonephroma, malignant	9110/3	Mesonephroma, malignant
mesothelioma, biphasic, malignant	9053/3	Mesothelioma, biphasic, malignant
mesothelioma, biphasic, malignant, b lymphoblastic leukemia/lymphoma, nos	9053/3	Mesothelioma, biphasic, malignant
mesothelioma, malignant	9050/3	Mesothelioma, malignant
mesothelioma, nos	9050/3	Mesothelioma, malignant
metaplastic carcinoma, nos	8575/3	Metaplastic carcinoma, NOS
metastatic adenocarcinoma, with neuroendocrine features	8140/6	Adenocarcinoma, metastatic, NOS
metastatic disease, bladder cancer, breast cancer, colon cancer, kidney cancer, lung cancer, prostate cancer, soft-tissue sarcoma, skin cancer	null	null
metastatic nasopharyngeal carcinoma, nonkeratinizing squamous cell carcinoma subtype	8010/6	Carcinoma, metastatic, NOS
micropapillary carcinoma, nos	8265/3	Micropapillary carcinoma, NOS
mixed adenocarcinoma and squamous cell carcinoma, pancreatobiliary-type carcinoma	null	null
mixed germ cell tumor, acute megakaryoblastic leukemia	null	null
mixed germ cell tumor, myelodysplastic syndrome with excess blasts	null	null
mixed malignant germ cell tumor with components of embryonal carcinoma, choriocarcinoma, and mature teratoma	9085/3	Mixed germ cell tumor
mixed phenotype acute leukemia, b/myeloid, nos	9808/3	Mixed phenotype acute leukemia, B/myeloid, NOS
mixed phenotype acute leukemia, t/myeloid, nos	9809/3	Mixed phenotype acute leukemia, T/myeloid, NOS
mixed-phenotype acute leukemia, b/myeloid, not otherwise specified	9808/3	Mixed phenotype acute leukemia, B/myeloid, NOS
mixed-phenotype acute leukemia, t/myeloid, not otherwise specified	9809/3	Mixed phenotype acute leukemia, T/myeloid, NOS
monophasic synovial sarcoma, intermediate-grade (fnclcc grade 2 of 3)	9041/3	Synovial sarcoma, spindle cell
most consistent with atypical teratoid/rhabdoid tumor, most consistent with atypical teratoid/rhabdoid tumor	null	null
mucinous adenocarcinoma, endocervical type	8480/3	Mucinous adenocarcinoma
mucinous cystadenoma, nos	8470/0	Mucinous cystadenoma, NOS
mycosis fungoides, langerhans cell histiocytosis, nos	null	null
myelodysplastic syndrome, nos	9987/3	Therapy-related myelodysplastic syndrome, NOS
myelodysplastic syndrome, unclassifiable	9989/3	Myelodysplastic syndrome, NOS
myelodysplastic/myeloproliferative neoplasm, unclassifiable	9975/3	Myeloproliferative neoplasm, unclassifiable
myeloid leukemia, nos	9860/3	Myeloid leukemia, NOS
myeloproliferative neoplasm, nos	9960/3	Myeloproliferative neoplasm, NOS
myloproliferative neoplasm, unclassifiable	9975/3	Myeloproliferative neoplasm, unclassifiable
myofibroblastic tumor, nos	8825/1	Myofibroblastic tumor, NOS
myofibroblastic tumor, peribronchial	8827/1	Myofibroblastic tumor, peribronchial
myxoma, nos	8840/0	Myxoma, NOS
myxopapillary ependymoma, cns who grade 2	9394/1	Myxopapillary ependymoma
nasopharyngeal carcinoma, non-keratinizing squamous cell carcinoma type	8072/3	Squamous cell carcinoma, large cell, nonkeratinizing, NOS
neoplasm, benign	8000/0	Neoplasm, malignant
neoplasm, malignant	8000/3	Neoplasm, malignant
neoplasm, malignant, uncertain whether primary or metastatic	8000/3	Neoplasm, malignant
neoplasm, metastatic	8000/6	Neoplasm, metastatic
neoplasm, nos	8000/1	Neoplasm, uncertain whether benign or malignant
neoplasm, uncertain whether benign or malignant neoplasm, nos	8000/1	Neoplasm, uncertain whether benign or malignant
neoplasm, uncertain whether benign or malignant	8000/1	Neoplasm, uncertain whether benign or malignant
neoplasms, nos	8000/1	Neoplasm, uncertain whether benign or malignant
nephroblastoma, nos	8960/3	Nephroblastoma, NOS
neurilemoma, nos	9560/0	Schwannoma, NOS
neuroblastoma, nos	9500/3	Neuroblastoma, NOS
neuroectodermal tumor, ntrk1 altered, with low-grade morphologic features	9364/3	Ewing sarcoma
neuroendocrine carcinoma, nos	8246/3	Neuroendocrine carcinoma, NOS
neuroendocrine tumor, nos	8240/3	Neuroendocrine tumor, NOS
neuroepithelial neoplasm, glioma	9503/3	Neuroepithelioma, NOS
neuroepithelioma, nos	9503/3	Neuroepithelioma, NOS
neurofibroma, nos	9540/0	Neurofibroma, NOS
neurofibromatosis, nos	9540/0	Neurofibroma, NOS
neuroma, nos	9570/0	Neuroma, NOS
odontogenic tumor, malignant	9270/3	Odontogenic tumor, malignant
oligodendroglioma, anaplastic	9451/3	Oligodendroglioma, anaplastic, NOS
oligodendroglioma, anaplastic, nos	9451/3	Oligodendroglioma, anaplastic, NOS
oligodendroglioma, nos	9450/3	Oligodendroglioma, NOS
osteoblastoma, nos	9200/0	Osteoblastoma, NOS
osteosarcoma, nos	9180/3	Osteosarcoma, NOS
other, specify	null	null
paget disease, extramammary	8542/3	Paget disease, extramammary
paget disease, mammary	8540/3	Paget disease, mammary
pancreatic endocrine tumor, malignant	8150/3	Pancreatic neuroendocrine tumor, nonfunctioning
pancreatic endocrine tumor, nos	8150/3	Pancreatic neuroendocrine tumor, nonfunctioning
pancreatic neuroendocrine tumor, nonfunctioning	8150/3	Pancreatic neuroendocrine tumor, nonfunctioning
papillary adenocarcinoma, nos	8260/3	Papillary adenocarcinoma, NOS
papillary carcinoma, columnar cell	8344/3	Papillary carcinoma, columnar cell
papillary carcinoma, follicular variant	8340/3	Papillary carcinoma, follicular variant
papillary carcinoma, nos	8050/3	Papillary carcinoma, NOS
papillary neoplasm, favor choroid plexus tumor	8000/1	Neoplasm, uncertain whether benign or malignant
papillary thyroid carcinoma, classic	8260/3	Papillary adenocarcinoma, NOS
papillary urothelial carcinoma, non-invasive	8130/2	Papillary urothelial carcinoma, non-invasive
papillary, cribriform	null	null
paraganglioma, malignant	8680/3	Paraganglioma, NOS
paraganglioma, nos	8680/3	Paraganglioma, NOS
paraganglioma, pheochromocytoma	8700/3	Pheochromocytoma, NOS
paratesticular rhabdomyosarcoma, favor embryonal	8900/3	Rhabdomyosarcoma, NOS
pediatric type diffuse low grad astrocytoma, consistent with methylation array finding suggestive of myb/mybl1-altered (cns who grade 1)	9400/3	Astrocytoma, NOS
pediatric-type glioma, cns who grade 4	9385/3	Diffuse midline glioma, H3 K27M-mutant
pheochromocytoma, malignant	8700/3	Pheochromocytoma, NOS
pheochromocytoma, nos	8700/3	Pheochromocytoma, NOS
phyllodes tumor, borderline	9020/1	Phyllodes tumor, borderline
phyllodes tumor, malignant	9020/3	Phyllodes tumor, malignant
pilocytic astrocytoma, cns who grade 1	9421/1	Pilocytic astrocytoma
pilocytic astrocytoma, cns who grade 1, pilocytic astrocytoma, cns who grade 1	9421/1	Pilocytic astrocytoma
pilocytic astrocytoma, cns who grade i	9421/1	Pilocytic astrocytoma
pilocytic astrocytoma, kiaa1549::braf fusion-positive (who grade 1)	9421/1	Pilocytic astrocytoma
pilocytic astrocytoma, who grade 1	9421/1	Pilocytic astrocytoma
pilocytic astrocytoma, who grade i	9421/1	Pilocytic astrocytoma
pineoblastoma, cns who grade 4	9362/3	Pineoblastoma
pineoblastoma, who grade 4	9362/3	Pineoblastoma
pituitary adenoma, nos	8272/0	Pituitary adenoma, NOS
pituitary carcinoma, nos	8272/3	Pituitary carcinoma, NOS
pleomorphic rhabdomyosarcoma, adult type	8901/3	Pleomorphic rhabdomyosarcoma, adult type
pleomorphic xanthoastrocytoma, nos	9424/3	Pleomorphic xanthoastrocytoma
pleuropulmonary blastoma, type 1	8973/3	Pleuropulmonary blastoma
polymorphous low-grade neuroepithelial tumor of the young, cns who grade 1	9503/3	Neuroepithelioma, NOS
positive for lesional tissue, favor low-grade glioma, additional studies pending.	8000/1	Neoplasm, uncertain whether benign or malignant
posterior fossa ependymoma, group a (cns group grade iii)	9391/3	Ependymoma, NOS
posterior fossa ependymoma, group a	9391/3	Ependymoma, NOS
posterior fossa ependymoma, group b	9391/3	Ependymoma, NOS
posterior fossa ependymoma, who grade 2, with retained h3 k27 tri-methylation	9391/3	Ependymoma, NOS
posterior fossa, forth ventricular tumor, posterior fossa, fourth ventricular tumor	9391/3	Ependymoma, NOS
precursor cell lymphoblastic leukemia, nos (see also m/9727/3)	9811/3	B lymphoblastic leukemia/lymphoma, NOS
precursor cell lymphoblastic leukemia, nos	9811/3	B lymphoblastic leukemia/lymphoma, NOS
precursor cell lymphoblastic leukemia, not phenotyped	9811/3	B lymphoblastic leukemia/lymphoma, NOS
precursor cell lymphoblastic lymphoma, nos	9811/3	B lymphoblastic leukemia/lymphoma, NOS
precursor t-cell lymphoblastic leukemia, acute myeloid leukemia, nos	9837/3	Precursor T-cell lymphoblastic leukemia
primitive neuroectodermal tumor, nos	9473/3	CNS embryonal tumor, NOS
prostate adenocarcinoma, other subtype	8140/3	Adenocarcinoma, NOS
prostate, anal	8000/1	Neoplasm, uncertain whether benign or malignant
renal cell carcinoma, chromophobe type	8317/3	Renal cell carcinoma, chromophobe type
renal cell carcinoma, nos	8312/3	Renal cell carcinoma, NOS
renal cell carcinoma, sarcomatoid	8318/3	Renal cell carcinoma, sarcomatoid
retinoblastoma, moderately differentiated	9511/3	Retinoblastoma, differentiated
retinoblastoma, nos	9510/3	Retinoblastoma, NOS
retinoblastoma, poorly differentiated	9512/3	Retinoblastoma, undifferentiated
rhabdoid tumor, malignant	8963/3	Rhabdoid tumor, NOS
rhabdoid tumor, nos	8963/3	Rhabdoid tumor, NOS
rhabdomyoma, nos	8900/0	Rhabdomyoma, NOS
rhabdomyosarcoma, embryonal type	8910/3	Embryonal rhabdomyosarcoma, NOS
rhabdomyosarcoma, favor embryonal subtype pending molecular studies	8900/3	Rhabdomyosarcoma, NOS
rhabdomyosarcoma, favor embryonal subtype	8900/3	Rhabdomyosarcoma, NOS
rhabdomyosarcoma, nos	8900/3	Rhabdomyosarcoma, NOS
sarcoma, nos	8800/3	Sarcoma, NOS
schwannoma, benign conventional type who grade 1	9560/0	Schwannoma, NOS
schwannoma, nos	9560/0	Schwannoma, NOS
seminoma, nos	9061/3	Seminoma, NOS
serous adenocarcinoma, nos	8441/3	Serous carcinoma, NOS
serous carcinoma, nos	8441/3	Serous carcinoma, NOS
serous cystadenocarcinoma, nos	8441/3	Serous carcinoma, NOS
serous cystadenoma, borderline malignancy	8441/0	Serous cystadenoma, NOS
serous cystadenoma, nos	8441/0	Serous cystadenoma, NOS
sertoli cell tumor, nos	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
sertoli-leydig cell tumor of intermediate differentiation, nos	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
sertoli-leydig cell tumor, moderately differentiated	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
sertoli-leydig cell tumor, moderately differentiated. pathologic stage pt1a, figo stage 1a	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
sertoli-leydig cell tumor, poorly differentiated	8631/3	Sertoli-Leydig cell tumor, poorly differentiated
sertoli-leydig cell tumor, poorly differentiated, with heterologous elements	8631/3	Sertoli-Leydig cell tumor, poorly differentiated
sertoli/leydig cell tumor, intermediate differentiation, with heterologous elements	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
sertoli/leydig cell tumor, poorly differentiated	8631/3	Sertoli-Leydig cell tumor, poorly differentiated
sertoli/leydig cell tumor, poorly differentiated, with heterologous elements	8631/3	Sertoli-Leydig cell tumor, poorly differentiated
sex cord tumor, nos	8590/1	Sex cord-gonadal stromal tumor, NOS
sex cord-gonadal stromal tumor, nos	8590/1	Sex cord-gonadal stromal tumor, NOS
sex cord/gonadal stromal tumor, incompletely differentiated	8591/1	Sex cord-gonadal stromal tumor, incompletely differentiated
sex cord/gonadal stromal tumor, mixed forms	8592/1	Sex cord-gonadal stromal tumor, mixed forms
sex cord/gonadal stromal tumor, nos	8590/1	Sex cord-gonadal stromal tumor, NOS
simple carcinoma,  ductular, vascular invasive	8500/3	Infiltrating duct carcinoma, NOS
simple carcinoma, ductal	8500/3	Infiltrating duct carcinoma, NOS
simple carcinoma, ductular	8500/3	Infiltrating duct carcinoma, NOS
simple carcinoma, inflammatory	8530/3	Inflammatory carcinoma
simple carcinoma, invasive, ductal	8500/3	Infiltrating duct carcinoma, NOS
small cell carcinoma, nos	8041/3	Small cell carcinoma, NOS
small round blue cell tumor, consistent ini-1/smarcb1 mutated sarcoma	8806/3	Desmoplastic small round cell tumor
small round blue cell tumor, e-wing sarcoma	8806/3	Desmoplastic small round cell tumor
small round blue cell tumor, most consistent with cns embryonal tumor	8806/3	Desmoplastic small round cell tumor
soft tissue tumor, benign	8800/0	Soft tissue tumor, benign
soft tissue tumors and sarcomas, nos	880	Soft tissue tumors and sarcomas, NOS
solid carcinoma, nos	8230/3	Solid carcinoma, NOS
solid, comedo	8000/1	Neoplasm, uncertain whether benign or malignant
solid, comedo, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
solid, cribiform	8000/1	Neoplasm, uncertain whether benign or malignant
solid, cribiform, comedo	8000/1	Neoplasm, uncertain whether benign or malignant
solid, cribrifom, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
solid, cribriform	8000/1	Neoplasm, uncertain whether benign or malignant
solid, cribriform, apocrine	8000/1	Neoplasm, uncertain whether benign or malignant
solid, cribriform, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
solid, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
solid, micropapillary, cribriform	8000/1	Neoplasm, uncertain whether benign or malignant
spindle cell carcinoma, nos	8032/3	Spindle cell carcinoma, NOS
spindle cell melanoma, nos	8772/3	Spindle cell melanoma, NOS
spindle cell melanoma, type b	8774/3	Spindle cell melanoma, type B
squamous cell carcinoma in situ, nos	8070/2	Squamous cell carcinoma in situ, NOS
squamous cell carcinoma, acantholytic	8075/3	Squamous cell carcinoma, adenoid
squamous cell carcinoma, keratinizing, nos	8071/3	Squamous cell carcinoma, keratinizing, NOS
squamous cell carcinoma, large cell, nonkeratinizing, nos	8072/3	Squamous cell carcinoma, large cell, nonkeratinizing, NOS
squamous cell carcinoma, metastatic, nos	8070/6	Squamous cell carcinoma, metastatic, NOS
squamous cell carcinoma, nonkeratinizing, nos	8072/3	Squamous cell carcinoma, large cell, nonkeratinizing, NOS
squamous cell carcinoma, nos	8070/3	Squamous cell carcinoma, NOS
squamous cell carcinoma, not otherwise specified	8070/3	Squamous cell carcinoma, NOS
squamous cell carcinoma, small cell, nonkeratinizing	8070/3	Squamous cell carcinoma, NOS
squamous cell carcinoma, spindle cell	8074/3	Squamous cell carcinoma, spindle cell
stomach adenocarcinoma, signet ring type	8490/3	Signet ring cell carcinoma
stomach, adenocarcinoma, diffuse type	8145/3	Carcinoma, diffuse type
stomach, adenocarcinoma, not otherwise specified (nos)	8140/3	Adenocarcinoma, NOS
stomach, intestinal adenocarcinoma, mucinous type	8480/3	Mucinous adenocarcinoma
stomach, intestinal adenocarcinoma, not otherwise specified (nos)	8140/3	Adenocarcinoma, NOS
stomach, intestinal adenocarcinoma, papillary type	8260/3	Papillary adenocarcinoma, NOS
stomach, intestinal adenocarcinoma, tubular type	8211/3	Tubular adenocarcinoma
supratentorial ependymoma, who grade 2	9391/3	Ependymoma, NOS
supratentorial ependymoma, zfta-altered, who grade 2	9396/3	Ependymoma, RELA fusion-positive
synovial sarcoma, biphasic	9043/3	Synovial sarcoma, biphasic
synovial sarcoma, monophasic-type	9041/3	Synovial sarcoma, spindle cell
synovial sarcoma, nos	9040/3	Synovial sarcoma, NOS
