unharmonized value	DO id	DO name	ICD-O-3 code	ICD-O-3 harmonized display name
9380/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9380/3 : glioma, malignant	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9380/3	__CDA_UNASSIGNED__
9380/3 : glioma, malignant, 9540/3 : malignant peripheral nerve sheath tumor, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9382/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9383/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9383/1 : subependymoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9383/1	__CDA_UNASSIGNED__
9384/1 : subependymal giant cell astrocytoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9384/1	__CDA_UNASSIGNED__
9385/3 : diffuse midline glioma, h3 k27m-mutant	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9385/3	__CDA_UNASSIGNED__
9390/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9390/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9390/1 : atypical choroid plexus papilloma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9390/1	__CDA_UNASSIGNED__
9390/3 : choroid plexus carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9390/3	__CDA_UNASSIGNED__
9391-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9391/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9391/3 : ependymoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9391/3	__CDA_UNASSIGNED__
9391/3 : ependymoma, nos, 9539/1 : atypical meningioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9392/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9392/3 : ependymoma, anaplastic	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9392/3	__CDA_UNASSIGNED__
9394/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9394/1 : myxopapillary ependymoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9394/1	__CDA_UNASSIGNED__
9395/3 : papillary tumor of pineal region	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9395/3	__CDA_UNASSIGNED__
9400/0 : astrocytoma, benign	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9400/0	__CDA_UNASSIGNED__
9400/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9400/3 : astrocytoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9400/3	__CDA_UNASSIGNED__
9401-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9401/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9401/3 : astrocytoma, anaplastic, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9401/3	__CDA_UNASSIGNED__
9413/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9421/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9421/1 : pilocytic astrocytoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9421/1	__CDA_UNASSIGNED__
9424/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9424/3 : pleomorphic xanthoastrocytoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9424/3	__CDA_UNASSIGNED__
9425/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9425/3 : pilomyxoid astrocytoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9425/3	__CDA_UNASSIGNED__
9430/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9431/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9431/1 : angiocentric glioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9431/1	__CDA_UNASSIGNED__
9432/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9440-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9440/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9440/3 : glioblastoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9440/3	__CDA_UNASSIGNED__
9440/3 : glioblastoma, nos, 9470/3 : medulloblastoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9441/3 : giant cell glioblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9441/3	__CDA_UNASSIGNED__
9442/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9442/3 : gliosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9442/3	__CDA_UNASSIGNED__
9450/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9450/3 : oligodendroglioma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9450/3	__CDA_UNASSIGNED__
9451/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9451/3 : oligodendroglioma, anaplastic, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9451/3	__CDA_UNASSIGNED__
9470/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9470/3 : medulloblastoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9470/3	__CDA_UNASSIGNED__
9471/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9471/3 : desmoplastic nodular medulloblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9471/3	__CDA_UNASSIGNED__
9473/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9473/3 : central primitive neuroectodermal tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9473/3	__CDA_UNASSIGNED__
9473/3 : cns embryonal tumor, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9473/3	__CDA_UNASSIGNED__
9474/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9474/3 : large cell medulloblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9474/3	__CDA_UNASSIGNED__
9478/3 : embryonal tumor with multilayered rosettes with c19mc alteration	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9478/3	__CDA_UNASSIGNED__
9490/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9490/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9490/3 : ganglioneuroblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9490/3	__CDA_UNASSIGNED__
9500-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9500/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9500/3 : neuroblastoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9500/3	__CDA_UNASSIGNED__
9503/3 : neuroepithelioma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9503/3	__CDA_UNASSIGNED__
9505/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9505/1 : ganglioglioma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9505/1	__CDA_UNASSIGNED__
9505/1 : ganglioglioma, nos, 9540/3 : malignant peripheral nerve sheath tumor, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9505/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9505/3 : ganglioglioma, anaplastic	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9505/3	__CDA_UNASSIGNED__
9506/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9506/1 : central neurocytoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9506/1	__CDA_UNASSIGNED__
9508/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9508/3 : atypical teratoid/rhabdoid tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9508/3	__CDA_UNASSIGNED__
9509/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9509/1 : papillary glioneuronal tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9509/1	__CDA_UNASSIGNED__
9510/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9510/3 : retinoblastoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9510/3	__CDA_UNASSIGNED__
9522/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9522/3 : olfactory neuroblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9522/3	__CDA_UNASSIGNED__
9530/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9530/0 : meningioma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9530/0	__CDA_UNASSIGNED__
9530/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9530/3 : meningioma, malignant	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9530/3	__CDA_UNASSIGNED__
9538/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9539/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9539/1 : atypical meningioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9539/1	__CDA_UNASSIGNED__
9540/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9540/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9540/3 : malignant peripheral nerve sheath tumor, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9540/3	__CDA_UNASSIGNED__
9560/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9560/0 : schwannoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9560/0	__CDA_UNASSIGNED__
9560/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9580/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9581/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9581/3 : alveolar soft part sarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9581/3	__CDA_UNASSIGNED__
9590/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9590/3 : malignant lymphoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9590/3	__CDA_UNASSIGNED__
9591/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9591/3 : malignant lymphoma, non-hodgkin, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9591/3	__CDA_UNASSIGNED__
9596/3 : composite hodgkin and non-hodgkin lymphoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9596/3	__CDA_UNASSIGNED__
9597/3 : primary cutaneous follicle center lymphoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9597/3	__CDA_UNASSIGNED__
9650/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9650/3 : hodgkin lymphoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9650/3	__CDA_UNASSIGNED__
9659/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9663/3 : hodgkin lymphoma, nodular sclerosis, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9663/3	__CDA_UNASSIGNED__
9673/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9678/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9679/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9680/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9680/3 : diffuse large b-cell lymphoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9680/3	__CDA_UNASSIGNED__
9687/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9687/3 : burkitt lymphoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9687/3	__CDA_UNASSIGNED__
9688/3 : t-cell/histiocyte rich large b-cell lymphoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9688/3	__CDA_UNASSIGNED__
9690/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9699/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9699/3 : marginal zone b-cell lymphoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9699/3	__CDA_UNASSIGNED__
9700/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9700/3 : mycosis fungoides, 9751/1 : langerhans cell histiocytosis, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9701/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9702/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9705/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9708/3 : subcutaneous panniculitis-like t-cell lymphoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9708/3	__CDA_UNASSIGNED__
9709/3 : cutaneous t-cell lymphoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9709/3	__CDA_UNASSIGNED__
9712/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9714/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9714/3 : anaplastic large cell lymphoma, t-cell and null-cell type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9714/3	__CDA_UNASSIGNED__
9716/3 : hepatosplenic t-cell lymphoma, 9835/3 : precursor cell lymphoblastic leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9727/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9727/3 : precursor cell lymphoblastic lymphoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9727/3	__CDA_UNASSIGNED__
9728/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9732/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9738/3 : hhv8 positive diffuse large b-cell lymphoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9738/3	__CDA_UNASSIGNED__
9741/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9741/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9750/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9751/1 : langerhans cell histiocytosis, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9751/1	__CDA_UNASSIGNED__
9751/3 : langerhans cell histiocytosis, disseminated	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9751/3	__CDA_UNASSIGNED__
9752/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9757/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9758/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9761/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9800/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9800/3 : leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9800/3	__CDA_UNASSIGNED__
9801/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9801/3 : acute leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9801/3	__CDA_UNASSIGNED__
9806/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9807/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9807/3 : mixed phenotype acute leukemia with t(v;11q23); mll rearranged	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9807/3	__CDA_UNASSIGNED__
9808/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9808/3 : mixed phenotype acute leukemia, b/myeloid, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9808/3	__CDA_UNASSIGNED__
9809/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9809/3 : mixed phenotype acute leukemia, t/myeloid, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9809/3	__CDA_UNASSIGNED__
9811/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9811/3 : b lymphoblastic leukemia/lymphoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9811/3	__CDA_UNASSIGNED__
9812/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9812/3 : b lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); bcr-abl1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9812/3	__CDA_UNASSIGNED__
9813/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9813/3 : b lymphoblastic leukemia/lymphoma with t(v;11q23); mll rearranged	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9813/3	__CDA_UNASSIGNED__
9814/3 : b lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); tel-aml1 (etv6-runx1)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9814/3	__CDA_UNASSIGNED__
9815/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9815/3 : b lymphoblastic leukemia/lymphoma with hyperdiploidy	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9815/3	__CDA_UNASSIGNED__
9816/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9818/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9820/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9820/3 : lymphoid leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9820/3	__CDA_UNASSIGNED__
9823/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9826/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9827/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9831/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9835/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9835/3 : precursor cell lymphoblastic leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9835/3	__CDA_UNASSIGNED__
9836/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9837/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9837/3 : precursor t-cell lymphoblastic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9837/3	__CDA_UNASSIGNED__
9837/3 : precursor t-cell lymphoblastic leukemia, 9861/3 : acute myeloid leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9840/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9840/3 : acute erythroid leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9840/3	__CDA_UNASSIGNED__
9860/3 : myeloid leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9860/3	__CDA_UNASSIGNED__
9861/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9861/3 : acute myeloid leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9861/3	__CDA_UNASSIGNED__
9861/3 : acute myeloid leukemia, nos, 9946/3 : juvenile myelomonocytic leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9946/3	__CDA_UNASSIGNED__
9861/3 : acute myeloid leukemia, nos, 9975/3 : myeloproliferative neoplasm, unclassifiable	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9975/3	__CDA_UNASSIGNED__
9863/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9863/3 : chronic myeloid leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9863/3	__CDA_UNASSIGNED__
9865/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9866/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9866/3 : acute promyelocytic leukemia, t(15;17)(q22;q11-12)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9866/3	__CDA_UNASSIGNED__
9867/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9869/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9871/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9871/3 : acute myeloid leukemia with abnormal marrow eosinophils	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9871/3	__CDA_UNASSIGNED__
9872/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9872/3 : acute myeloid leukemia, minimal differentiation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9872/3	__CDA_UNASSIGNED__
9873/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9874/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9875/3 : chronic myelogenous leukemia, bcr/abl positive	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9875/3	__CDA_UNASSIGNED__
9876/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9891/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
