harmonized_anatomic_site_term_id	harmonized_anatomic_site_term_name	harmonized_anatomic_site_term_count_in_last_CDA_release	slim_anatomic_site_term_id	slim_anatomic_site_term_name	slim_anatomic_site_term_count_in_last_CDA_release
UBERON:0039167	bronchopulmonary lymph node	35	UBERON:0002465	lymphoid system	17076
UBERON:1000011	labial commissure	2	UBERON:0000474	female reproductive system	1079653
UBERON:1000021	skin of face	30	UBERON:0002097	skin of body	450142
UBERON:8410050	anorectum	6	UBERON:0004907	lower digestive tract	485297
UBERON:8480032	neck of pancreas	1	UBERON:0001264	pancreas	81712
UBERON:8480048	calf	7	UBERON:0002101	limb	4401
UBERON:8480051	thoracolumbar junction	62	UBERON:0002100	trunk	1999357
UBERON:8480059	perigastric lymph node	6	UBERON:0002465	lymphoid system	17076
UBERON:8480060	paraspinal region	11	UBERON:0002100	trunk	1999357
UBERON:8600043	lateral wall of urinary bladder	132	UBERON:0001008	renal system	277224
UBERON:8600046	anterior wall of urinary bladder	40	UBERON:0001008	renal system	277224
UBERON:8600047	posterior wall of urinary bladder	100	UBERON:0001008	renal system	277224
UBERON:8600048	apex of urinary bladder	32	UBERON:0001008	renal system	277224
UBERON:8600049	dome of urinary bladder	29	UBERON:0001008	renal system	277224
