harmonized_anatomic_site_term_id	harmonized_anatomic_site_term_name	harmonized_anatomic_site_term_count_in_last_CDA_release	slim_anatomic_site_term_id	slim_anatomic_site_term_name	slim_anatomic_site_term_count_in_last_CDA_release
UBERON:0013474	middle part of esophagus	86	UBERON:0004908	upper digestive tract	285079
UBERON:0013691	buttock	105	UBERON:0001464	hip	19557
UBERON:0013702	body proper	3773	UBERON:0013702	body proper	4004
UBERON:0014437	iliac crest	424	UBERON:0001434	skeletal system	34164
UBERON:0014444	pubic ramus	4	UBERON:0001464	hip	19557
UBERON:0014477	thoracic skeleton	29	UBERON:0001434	skeletal system	34164
UBERON:0015049	carpus endochondral element	5	UBERON:0002101	limb	10898
UBERON:0015469	splenic lymph node	39	UBERON:0002465	lymphoid system	25162
UBERON:0015859	hepatic lymph node	100	UBERON:0002465	lymphoid system	25162
UBERON:0015871	facial lymph node	170	UBERON:0002465	lymphoid system	25162
UBERON:0015876	pelvic lymph node	117	UBERON:0002465	lymphoid system	25162
UBERON:0015877	parietal pelvic lymph node	32	UBERON:0002465	lymphoid system	25162
UBERON:0015878	common iliac lymph node	108	UBERON:0002465	lymphoid system	25162
UBERON:0015880	external iliac lymph node	4	UBERON:0002465	lymphoid system	25162
UBERON:0015881	internal iliac lymph node	2	UBERON:0002465	lymphoid system	25162
UBERON:0016386	paraaortic lymph node	506	UBERON:0002465	lymphoid system	25162
UBERON:0016398	lymph node of lower limb	8	UBERON:0002465	lymphoid system	25162
UBERON:0016399	lymph node of upper limb	29	UBERON:0002465	lymphoid system	25162
UBERON:0016403	thoracic wall	2	UBERON:0002100	trunk	2054384
UBERON:0016435	chest wall	1796	UBERON:0002100	trunk	2054384
UBERON:0016525	frontal lobe	7432	UBERON:0000955	brain	231624
UBERON:0016538	temporal cortex	789	UBERON:0000955	brain	231624
UBERON:0016540	occipital cortex	2070	UBERON:0000955	brain	231624
UBERON:0016632	isthmus of fallopian tube	11	UBERON:0000474	female reproductive system	1082845
UBERON:0016881	craniopharyngeal canal	3	UBERON:0000955	brain	231624
UBERON:0018151	skin of upper lip	6	UBERON:0002097	skin of body	457045
UBERON:0018707	bladder organ	0	UBERON:0001008	renal system	279000
UBERON:0022276	splenic flexure of colon	85	UBERON:0004907	lower digestive tract	487618
UBERON:0022277	hepatic flexure of colon	148	UBERON:0004907	lower digestive tract	487618
UBERON:0034767	buccal vestibule	5	UBERON:0000165	mouth	63083
UBERON:0034971	aortic body	8	UBERON:0004535	cardiovascular system	4104
UBERON:0035177	abdominal part of esophagus	2	UBERON:0004908	upper digestive tract	285079
UBERON:0035216	thoracic part of esophagus	4	UBERON:0004908	upper digestive tract	285079
UBERON:0035219	parasternal lymph node	39	UBERON:0002465	lymphoid system	25162
UBERON:0035240	posterior wall of oropharynx	4	UBERON:0004908	upper digestive tract	285079
UBERON:0035270	roof of nasopharynx	4	UBERON:0004908	upper digestive tract	285079
UBERON:0035279	supraclavicular lymph node	172	UBERON:0002465	lymphoid system	25162
UBERON:0035289	axillary tail of breast	1	UBERON:0000310	breast	678548
UBERON:0035328	upper outer quadrant of breast	807	UBERON:0000310	breast	678548
UBERON:0035365	lower outer quadrant of breast	486	UBERON:0000310	breast	678548
UBERON:0035371	retroperitoneal lymph node	723	UBERON:0002465	lymphoid system	25162
UBERON:0035383	lateral wall of nasopharynx	4	UBERON:0001005	respiratory airway	749503
UBERON:0035477	lower inner quadrant of breast	67	UBERON:0000310	breast	678548
UBERON:0035542	upper inner quadrant of breast	76	UBERON:0000310	breast	678548
UBERON:0035619	retropharyngeal space	2	UBERON:0007811	craniocervical region	98596
UBERON:0035819	abdominopelvic cavity	1570	UBERON:0002100	trunk	2054384
UBERON:0036149	suprapubic skin	808	UBERON:0002097	skin of body	457045
UBERON:0036214	rectosigmoid junction	7744	UBERON:0004907	lower digestive tract	487618
UBERON:0036263	supraglottic part of larynx	93	UBERON:0001005	respiratory airway	749503
UBERON:0036292	adnexa of uterus	6	UBERON:0000474	female reproductive system	1082845
UBERON:0036294	mucosa of lip	2	UBERON:0000165	mouth	63083
UBERON:0037615	pararectal lymph node	4	UBERON:0002465	lymphoid system	25162
UBERON:0038053	cardiophrenic angle lymph node	84	UBERON:0002465	lymphoid system	25162
UBERON:0038054	retrocrural lymph node	8	UBERON:0002465	lymphoid system	25162
UBERON:0038587	paracardiac lymph node	22	UBERON:0002465	lymphoid system	25162
UBERON:0038651	superior mediastinal lymph node	2	UBERON:0002465	lymphoid system	25162
UBERON:0038694	hepatoportal lymph node	22	UBERON:0002465	lymphoid system	25162
UBERON:0038849	craniocervical lymph node	88	UBERON:0002465	lymphoid system	25162
UBERON:0038894	paratracheal lymph node	12	UBERON:0002465	lymphoid system	25162
UBERON:0038932	pretracheal lymph node	2	UBERON:0002465	lymphoid system	25162
UBERON:0039167	bronchopulmonary lymph node	153	UBERON:0002465	lymphoid system	25162
UBERON:1000011	labial commissure	2	UBERON:0000474	female reproductive system	1082845
UBERON:1000021	skin of face	32	UBERON:0002097	skin of body	457045
UBERON:1200003	uterine fundus	1	UBERON:0000474	female reproductive system	1082845
UBERON:8300002	left forelimb	6	UBERON:0002101	limb	10898
UBERON:8410050	anorectum	6	UBERON:0004907	lower digestive tract	487618
UBERON:8470001	sublumbar lymph node	2	UBERON:0002465	lymphoid system	25162
UBERON:8480027	temple	1	UBERON:0000033	head	9422
UBERON:8480032	neck of pancreas	3	UBERON:0001264	pancreas	82642
UBERON:8480048	calf	274	UBERON:0002101	limb	10898
UBERON:8480051	thoracolumbar junction	62	UBERON:0002100	trunk	2054384
UBERON:8480053	skin of umbilical area	9	UBERON:0002097	skin of body	457045
UBERON:8480055	subcarinal lymph node	70	UBERON:0002465	lymphoid system	25162
UBERON:8480059	perigastric lymph node	30	UBERON:0002465	lymphoid system	25162
UBERON:8480060	paraspinal region	13	UBERON:0002100	trunk	2054384
UBERON:8600018	neuroendocrine system	6	UBERON:0000949	endocrine system	20583
UBERON:8600043	lateral wall of urinary bladder	134	UBERON:0001008	renal system	279000
UBERON:8600046	anterior wall of urinary bladder	40	UBERON:0001008	renal system	279000
UBERON:8600047	posterior wall of urinary bladder	100	UBERON:0001008	renal system	279000
UBERON:8600048	apex of urinary bladder	32	UBERON:0001008	renal system	279000
UBERON:8600049	dome of urinary bladder	29	UBERON:0001008	renal system	279000
