harmonized_disease_term_id	harmonized_disease_term_name	slim_disease_term_id	slim_disease_term_name	most_recent_count_in_CDA_data
9100/0	Hydatidiform mole, NOS		Trophoblastic neoplasms	4
9100/3	Choriocarcinoma, NOS		Trophoblastic neoplasms	4
9101/3	Choriocarcinoma combined with other germ cell elements		Trophoblastic neoplasms	4
9105/3	Trophoblastic tumor, epithelioid		Trophoblastic neoplasms	4
9110/3	Mesonephroma, malignant		Mesonephromas	0
912-916	Blood vessel tumors		Blood vessel tumors	5584
9120/0	Hemangioma, NOS		Blood vessel tumors	5584
9120/3	Hemangiosarcoma		Blood vessel tumors	5584
9121/0	Cavernous hemangioma		Blood vessel tumors	5584
9123/0	Racemose hemangioma		Blood vessel tumors	5584
9124/3	Kupffer cell sarcoma		Blood vessel tumors	5584
9130/1	Hemangioendothelioma, NOS		Blood vessel tumors	5584
9130/3	Hemangioendothelioma, malignant		Blood vessel tumors	5584
9133/3	Epithelioid hemangioendothelioma, NOS		Blood vessel tumors	5584
9135/1	Papillary intralymphatic angioendothelioma		Blood vessel tumors	5584
9137/3	Intimal sarcoma		Blood vessel tumors	5584
9138/1	Pseudomyogenic (epithelioid sarcoma-like) hemangioendothelioma		Blood vessel tumors	5584
9140/3	Kaposi sarcoma		Blood vessel tumors	5584
9161/1	Hemangioblastoma		Blood vessel tumors	5584
9170/0	Lymphangioma, NOS		Lymphatic vessel tumors	704
9174/1	Lymphangioleiomyomatosis		Lymphatic vessel tumors	704
918-924	Osseous and chondromatous neoplasms		Osseous and chondromatous neoplasms	1775
9180/0	Osteoma, NOS		Osseous and chondromatous neoplasms	1775
9180/3	Osteosarcoma, NOS		Osseous and chondromatous neoplasms	1775
9181/3	Chondroblastic osteosarcoma		Osseous and chondromatous neoplasms	1775
9182/3	Fibroblastic osteosarcoma		Osseous and chondromatous neoplasms	1775
9183/3	Telangiectatic osteosarcoma		Osseous and chondromatous neoplasms	1775
9184/3	Osteosarcoma in Paget disease of bone		Osseous and chondromatous neoplasms	1775
9185/3	Small cell osteosarcoma		Osseous and chondromatous neoplasms	1775
9186/3	Central osteosarcoma, NOS		Osseous and chondromatous neoplasms	1775
9187/3	Low grade central osteosarcoma		Osseous and chondromatous neoplasms	1775
9192/3	Parosteal osteosarcoma		Osseous and chondromatous neoplasms	1775
9193/3	Periosteal osteosarcoma		Osseous and chondromatous neoplasms	1775
9194/3	High grade surface osteosarcoma		Osseous and chondromatous neoplasms	1775
9200/0	Osteoblastoma, NOS		Osseous and chondromatous neoplasms	1775
9220/3	Chondrosarcoma, NOS		Osseous and chondromatous neoplasms	1775
9230/0	Chondroblastoma, NOS		Osseous and chondromatous neoplasms	1775
9231/3	Myxoid chondrosarcoma		Osseous and chondromatous neoplasms	1775
9240/3	Mesenchymal chondrosarcoma		Osseous and chondromatous neoplasms	1775
9243/3	Dedifferentiated chondrosarcoma		Osseous and chondromatous neoplasms	1775
9250/1	Giant cell tumor of bone, NOS		Giant cell tumors	9
9250/3	Giant cell tumor of bone, malignant		Giant cell tumors	9
9251/1	Giant cell tumor of soft parts, NOS		Giant cell tumors	9
9252/0	Tenosynovial giant cell tumor, NOS		Giant cell tumors	9
9262/0	Ossifying fibroma		Miscellaneous bone tumors	0
9270/3	Odontogenic tumor, malignant		Odontogenic tumors	1
9341/3	Clear cell odontogenic carcinoma		Odontogenic tumors	1
9342/3	Odontogenic carcinosarcoma		Odontogenic tumors	1
9350/1	Craniopharyngioma		Miscellaneous tumors	373
9351/1	Craniopharyngioma, adamantinomatous		Miscellaneous tumors	373
9352/1	Craniopharyngioma, papillary		Miscellaneous tumors	373
9360/1	Pinealoma		Miscellaneous tumors	373
9362/3	Pineoblastoma		Miscellaneous tumors	373
9363/0	Melanotic neuroectodermal tumor		Miscellaneous tumors	373
9364/3	Ewing sarcoma		Miscellaneous tumors	373
9370/3	Chordoma, NOS		Miscellaneous tumors	373
9371/3	Chondroid chordoma		Miscellaneous tumors	373
9380/3	Glioma, malignant		Gliomas	31955
9381/3	Gliomatosis cerebri		Gliomas	31955
9382/3	Oligoastrocytoma, NOS		Gliomas	31955
9383/1	Subependymoma		Gliomas	31955
9384/1	Subependymal giant cell astrocytoma		Gliomas	31955
9385/3	Diffuse midline glioma, H3 K27M-mutant		Gliomas	31955
9390/0	Choroid plexus papilloma, NOS		Gliomas	31955
9390/1	Atypical choroid plexus papilloma		Gliomas	31955
9390/3	Choroid plexus carcinoma		Gliomas	31955
9391/3	Ependymoma, NOS		Gliomas	31955
9392/3	Ependymoma, anaplastic		Gliomas	31955
9394/1	Myxopapillary ependymoma		Gliomas	31955
9395/3	Papillary tumor of the pineal region		Gliomas	31955
9396/3	Ependymoma, RELA fusion-positive		Gliomas	31955
9400/3	Astrocytoma, NOS		Gliomas	31955
9401/3	Astrocytoma, anaplastic		Gliomas	31955
9412/1	Desmoplastic infantile astrocytoma		Gliomas	31955
9413/0	Dysembryoplastic neuroepithelial tumor		Gliomas	31955
9420/3	Fibrillary astrocytoma		Gliomas	31955
9421/1	Pilocytic astrocytoma		Gliomas	31955
9424/3	Pleomorphic xanthoastrocytoma		Gliomas	31955
9425/3	Pilomyxoid astrocytoma		Gliomas	31955
9430/3	Astroblastoma		Gliomas	31955
9431/1	Angiocentric glioma		Gliomas	31955
9432/1	Pituicytoma		Gliomas	31955
9440/3	Glioblastoma, NOS		Gliomas	31955
9441/3	Giant cell glioblastoma		Gliomas	31955
9442/3	Gliosarcoma		Gliomas	31955
9445/3	Glioblastoma, IDH-mutant		Gliomas	31955
9450/3	Oligodendroglioma, NOS		Gliomas	31955
9451/3	Oligodendroglioma, anaplastic, NOS		Gliomas	31955
9470/3	Medulloblastoma, NOS		Gliomas	31955
9471/3	Desmoplastic nodular medulloblastoma		Gliomas	31955
9473/3	CNS embryonal tumor, NOS		Gliomas	31955
9474/3	Large cell medulloblastoma		Gliomas	31955
9477/3	Medulloblastoma, non-WNT/non-SHH		Gliomas	31955
9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration		Gliomas	31955
9490/0	Ganglioneuroma		Neuroepitheliomatous neoplasms	2920
9490/3	Ganglioneuroblastoma		Neuroepitheliomatous neoplasms	2920
9492/0	Gangliocytoma, NOS		Neuroepitheliomatous neoplasms	2920
9500/3	Neuroblastoma, NOS		Neuroepitheliomatous neoplasms	2920
9500/6	metastatic neuroblastoma		Neuroepitheliomatous neoplasms	2920
9501/3	Medulloepithelioma, NOS		Neuroepitheliomatous neoplasms	2920
9503/3	Neuroepithelioma, NOS		Neuroepitheliomatous neoplasms	2920
9505/1	Ganglioglioma, NOS		Neuroepitheliomatous neoplasms	2920
9505/3	Ganglioglioma, anaplastic		Neuroepitheliomatous neoplasms	2920
9506/1	Central neurocytoma		Neuroepitheliomatous neoplasms	2920
9508/3	Atypical teratoid/rhabdoid tumor		Neuroepitheliomatous neoplasms	2920
9509/1	Papillary glioneuronal tumor		Neuroepitheliomatous neoplasms	2920
9510/3	Retinoblastoma, NOS		Neuroepitheliomatous neoplasms	2920
9511/3	Retinoblastoma, differentiated		Neuroepitheliomatous neoplasms	2920
9512/3	Retinoblastoma, undifferentiated		Neuroepitheliomatous neoplasms	2920
9513/3	Retinoblastoma, diffuse			20
9521/3	Olfactory neurocytoma		Neuroepitheliomatous neoplasms	2920
9522/3	Olfactory neuroblastoma		Neuroepitheliomatous neoplasms	2920
9530/0	Meningioma, NOS		Meningiomas	204
9530/1	Meningiomatosis, NOS		Meningiomas	204
9530/3	Meningioma, malignant		Meningiomas	204
9531/0	Meningothelial meningioma		Meningiomas	204
9533/0	Psammomatous meningioma		Meningiomas	204
9538/1	Clear cell meningioma		Meningiomas	204
9538/3	Papillary meningioma		Meningiomas	204
9539/1	Atypical meningioma		Meningiomas	204
954-957	Nerve sheath tumors		Nerve sheath tumors	183
9540/0	Neurofibroma, NOS		Nerve sheath tumors	183
9540/3	Malignant peripheral nerve sheath tumor, NOS		Nerve sheath tumors	183
9550/0	Plexiform neurofibroma		Nerve sheath tumors	183
9560/0	Schwannoma, NOS		Nerve sheath tumors	183
9560/1	Melanotic schwannoma		Nerve sheath tumors	183
9561/3	Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation		Nerve sheath tumors	183
9570/0	Neuroma, NOS		Nerve sheath tumors	183
9571/0	Perineurioma, NOS		Nerve sheath tumors	183
9580/0	Granular cell tumor, NOS		Granular cell tumors and alveolar soft part sarcomas	19
9581/3	Alveolar soft part sarcoma		Granular cell tumors and alveolar soft part sarcomas	19
9590/3	Malignant lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9591/3	Malignant lymphoma, non-Hodgkin, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9596/3	Composite Hodgkin and non-Hodgkin lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9597/3	Primary cutaneous follicle centre lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9650/3	Hodgkin lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9659/3	Hodgkin lymphoma, nodular lymphocyte predominant		Hodgkin and non-Hodgkin lymphomas	1965
9663/3	Hodgkin lymphoma, nodular sclerosis, NOS		Hodgkin and non-Hodgkin lymphomas	1965
967-969	Mature B-cell lymphomas		Hodgkin and non-Hodgkin lymphomas	1965
9670/3	Malignant lymphoma, small B lymphocytic, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9673/3	Mantle cell lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9678/3	Primary effusion lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9679/3	Mediastinal large B-cell lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9680/3	Diffuse large B-cell lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9687/3	Burkitt lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9688/3	T-cell/histiocyte rich large B-cell lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9690/3	Follicular lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9699/3	Marginal zone B-cell lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
970-971	Mature T- and NK-cell lymphomas		Hodgkin and non-Hodgkin lymphomas	1965
9700/3	Mycosis fungoides		Hodgkin and non-Hodgkin lymphomas	1965
9701/3	Sezary syndrome		Hodgkin and non-Hodgkin lymphomas	1965
9702/3	Mature T-cell lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9705/3	Angioimmunoblastic T-cell lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9708/3	Subcutaneous panniculitis-like T-cell lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9709/3	Cutaneous T-cell lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9712/3	Intravascular large B-cell lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9714/3	Anaplastic large cell lymphoma, T-cell and Null-cell type		Hodgkin and non-Hodgkin lymphomas	1965
9716/3	Hepatosplenic T-cell lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9718/3	Primary cutaneous anaplastic large cell lymphoma		Hodgkin and non-Hodgkin lymphomas	1965
9719/3	NK/T-cell lymphoma, nasal and nasal type			20
9726/3	Primary cutaneous gamma-delta T-cell lymphoma			20
9727/3	Precursor cell lymphoblastic lymphoma, NOS		Hodgkin and non-Hodgkin lymphomas	1965
9731/3	Plasmacytoma, NOS		Plasma Cell Tumors	3542
9732/3	Plasma cell myeloma		Plasma Cell Tumors	3542
9734/3	Plasmacytoma, extramedullary		Plasma Cell Tumors	3542
9738/3	HHV8-positive diffuse large B-cell lymphoma		Plasma Cell Tumors	3542
9740/1	Mastocytoma, NOS		Mast Cell Tumors	4
9741/1	Indolent systemic mastocytosis		Mast Cell Tumors	4
9741/3	Malignant mastocytosis		Mast Cell Tumors	4
9742/3	Mast cell leukemia		Mast Cell Tumors	4
9750/3	Malignant histiocytosis		Neoplasms of histiocytes and accessory lymphoid cells	8
9751/1	Langerhans cell histiocytosis, NOS		Neoplasms of histiocytes and accessory lymphoid cells	8
9751/3	Langerhans cell histiocytosis, disseminated		Neoplasms of histiocytes and accessory lymphoid cells	8
9755/3	Histiocytic sarcoma		Neoplasms of histiocytes and accessory lymphoid cells	8
9757/3	Interdigitating dendritic cell sarcoma		Neoplasms of histiocytes and accessory lymphoid cells	8
9758/3	Follicular dendritic cell sarcoma		Neoplasms of histiocytes and accessory lymphoid cells	8
9761/3	Waldenstrom macroglobulinemia		Immunoproliferative diseases	0
9800/3	Leukemia, NOS		Leukemias	15473
9801/3	Acute leukemia, NOS		Leukemias	15473
9806/3	Mixed phenotype acute leukemia with t(9;22)(q34;q11.2); BCR-ABL1		Leukemias	15473
9807/3	Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged		Leukemias	15473
9808/3	Mixed phenotype acute leukemia, B/myeloid, NOS		Leukemias	15473
9809/3	Mixed phenotype acute leukemia, T/myeloid, NOS		Leukemias	15473
9811/3	B lymphoblastic leukemia/lymphoma, NOS		Leukemias	15473
9812/3	B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1		Leukemias	15473
9813/3	B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged		Leukemias	15473
9814/3	B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1(ETV6-RUNX1)		Leukemias	15473
9815/3	B lymphoblastic leukemia/lymphoma with hyperdiploidy		Leukemias	15473
9816/3	B lymphoblastic leukemia/lymphoma with hypodiploidy(Hypodiploid ALL)		Leukemias	15473
9818/3	B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1(TCF3-PBX1)		Leukemias	15473
9820/3	Lymphoid leukemia, NOS		Leukemias	15473
9823/3	B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma		Leukemias	15473
9827/3	Adult T-cell leukemia/lymphoma (HTLV-1 positive)		Leukemias	15473
9831/3	T-cell large granular lymphocytic leukemia		Leukemias	15473
9834/3	Prolymphocytic leukemia, T-cell type		Leukemias	15473
9835/3	Precursor cell lymphoblastic leukemia, NOS		Leukemias	15473
9837/3	Precursor T-cell lymphoblastic leukemia		Leukemias	15473
9840/3	Acute erythroid leukemia		Leukemias	15473
9860/3	Myeloid leukemia, NOS		Leukemias	15473
9861/3	Acute myeloid leukemia, NOS		Leukemias	15473
9863/3	Chronic myeloid leukemia, NOS		Leukemias	15473
9865/3	Acute myeloid leukemia with t(6;9)(p23;q34); DEK-NUP214		Leukemias	15473
9866/3	Acute promyelocytic leukemia, t(15;17)(q22;q11-12)		Leukemias	15473
9867/3	Acute myelomonocytic leukemia, NOS		Leukemias	15473
9869/3	Acute myeloid leukemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1		Leukemias	15473
9871/3	Acute myeloid leukemia with abnormal marrow eosinophils		Leukemias	15473
9872/3	Acute myeloid leukemia, minimal differentiation		Leukemias	15473
9873/3	Acute myeloid leukemia without maturation		Leukemias	15473
9874/3	Acute myeloid leukemia with maturation		Leukemias	15473
9875/3	Chronic myelogenous leukemia, BCR/ABL positive		Leukemias	15473
9876/3	Atypical chronic myeloid leukemia, BCR/ABL negative		Leukemias	15473
9877/3	Acute myeloid leukemia with mutated NPM1		Leukemias	15473
9878/3	Acute myeloid leukemia with biallelic mutation of CEBPA		Leukemias	15473
9891/3	Acute monocytic leukemia		Leukemias	15473
9895/3	Acute myeloid leukemia with myelodysplasia-related changes		Leukemias	15473
9896/3	Acute myeloid leukemia, t(8;21)(q22;q22)		Leukemias	15473
9897/3	Acute myeloid leukemia, 11q23 abnormalities		Leukemias	15473
9898/1	Transient abnormal myelopoiesis		Leukemias	15473
9898/3	Myeloid leukemia associated with Down syndrome		Leukemias	15473
9910/3	Acute megakaryoblastic leukemia		Leukemias	15473
9920/3	Therapy-related myeloid neoplasm		Leukemias	15473
9930/3	Myeloid sarcoma		Leukemias	15473
9940/3	Hairy cell leukemia, NOS		Leukemias	15473
9945/3	Chronic myelomonocytic leukemia, NOS		Leukemias	15473
9946/3	Juvenile myelomonocytic leukemia, NOS		Leukemias	15473
9950/3	Polycythemia vera		Chronic myeloproliferative disorders	84
9960/3	Myeloproliferative neoplasm, NOS		Chronic myeloproliferative disorders	84
9961/3	Primary myelofibrosis		Chronic myeloproliferative disorders	84
9962/3	Essential thrombocythemia		Chronic myeloproliferative disorders	84
9963/3	Chronic neutrophilic leukemia		Chronic myeloproliferative disorders	84
9964/3	Chronic eosinophilic leukemia		Chronic myeloproliferative disorders	84
9965/3	Myeloid or lymphoid neoplasm with PDGFRA rearrangement		Chronic myeloproliferative disorders	84
9970/1	Lymphoproliferative disorder, NOS		Other hematologic disorders	54
9975/3	Myeloproliferative neoplasm, unclassifiable		Other hematologic disorders	54
9980/3	Myelodysplastic syndrome with single lineage dysplasia		Myelodysplastic syndromes	33
9982/3	Myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia		Myelodysplastic syndromes	33
9983/3	Myelodysplastic syndrome with excess blasts		Myelodysplastic syndromes	33
9985/3	Myelodysplastic syndrome with multilineage dysplasia		Myelodysplastic syndromes	33
9986/3	Myelodysplastic syndrome with isolated del (5q)		Myelodysplastic syndromes	33
9987/3	Therapy-related myelodysplastic syndrome, NOS		Myelodysplastic syndromes	33
9989/3	Myelodysplastic syndrome, NOS		Myelodysplastic syndromes	33
9993/3	Myelodysplastic syndrome with ring sideroblasts and multilineage dysplasia		Myelodysplastic syndromes	33
